onset	duration	trial_type	value	sample	stim_file
33.515625	0.0	behav,3,-1,297	126	8580	n/a
33.87109375	0.0	stim_test,16675,-1,298	127	8671	16675.jpg
34.07421875	0.0	stim_test,16636,-1,299	128	8723	16636.jpg
34.2734375	0.0	stim_test,16651,-1,300	129	8774	16651.jpg
34.47265625	0.0	stim_test,16724,-1,301	130	8825	16724.jpg
34.671875	0.0	stim_test,16700,-1,302	131	8876	16700.jpg
34.875	0.0	stim_test,16576,-1,303	132	8928	16576.jpg
35.07421875	0.0	stim_test,16577,-1,304	133	8979	16577.jpg
35.2734375	0.0	stim_test,16582,-1,305	134	9030	16582.jpg
35.47265625	0.0	stim_test,16604,-1,306	135	9081	16604.jpg
35.67578125	0.0	stim_test,16686,-1,307	136	9133	16686.jpg
35.875	0.0	stim_test,16707,-1,308	137	9184	16707.jpg
36.07421875	0.0	stim_test,16541,-1,309	138	9235	16541.jpg
36.2734375	0.0	stim_test,16565,-1,310	139	9286	16565.jpg
36.4765625	0.0	stim_test,16656,-1,311	140	9338	16656.jpg
36.67578125	0.0	stim_test,16695,-1,312	141	9389	16695.jpg
36.875	0.0	stim_test,16574,-1,313	142	9440	16574.jpg
37.07421875	0.0	stim_test,16678,-1,314	143	9491	16678.jpg
37.27734375	0.0	stim_test,16569,-1,315	144	9543	16569.jpg
37.4765625	0.0	stim_test,16542,-1,316	145	9594	16542.jpg
37.67578125	0.0	stim_test,16630,-1,317	146	9645	16630.jpg
39.484375	0.0	behav,3,-1,318	147	10108	n/a
39.84765625	0.0	stim_test,16611,-1,319	148	10201	16611.jpg
40.046875	0.0	stim_test,16703,-1,320	149	10252	16703.jpg
40.24609375	0.0	stim_test,16709,-1,321	150	10303	16709.jpg
40.4453125	0.0	stim_test,16646,-1,322	151	10354	16646.jpg
40.64453125	0.0	stim_test,16653,-1,323	152	10405	16653.jpg
40.84765625	0.0	stim_test,16572,-1,324	153	10457	16572.jpg
41.046875	0.0	stim_test,16585,-1,325	154	10508	16585.jpg
41.24609375	0.0	stim_test,16681,-1,326	155	10559	16681.jpg
41.44921875	0.0	stim_test,16687,-1,327	156	10611	16687.jpg
41.6484375	0.0	stim_test,16609,-1,328	157	10662	16609.jpg
41.84765625	0.0	stim_test,16566,-1,329	158	10713	16566.jpg
42.046875	0.0	stim_test,16665,-1,330	159	10764	16665.jpg
42.25	0.0	stim_test,16716,-1,331	160	10816	16716.jpg
42.44921875	0.0	stim_test,16659,-1,332	161	10867	16659.jpg
42.6484375	0.0	stim_test,16553,-1,333	162	10918	16553.jpg
42.84765625	0.0	stim_test,16658,-1,334	163	10969	16658.jpg
43.05078125	0.0	stim_test,16698,-1,335	164	11021	16698.jpg
43.25	0.0	stim_test,16702,-1,336	165	11072	16702.jpg
43.44921875	0.0	stim_test,16567,-1,337	166	11123	16567.jpg
43.6484375	0.0	stim_test,16674,-1,338	167	11174	16674.jpg
44.94921875	0.0	behav,3,-1,339	168	11507	n/a
45.30078125	0.0	stim_test,16617,-1,340	169	11597	16617.jpg
45.5	0.0	stim_test,16556,-1,341	170	11648	16556.jpg
45.703125	0.0	stim_test,16618,-1,342	171	11700	16618.jpg
45.90234375	0.0	stim_test,16683,-1,343	172	11751	16683.jpg
46.1015625	0.0	stim_test,16738,-1,344	173	11802	16738.jpg
46.30078125	0.0	stim_test,16717,-1,345	174	11853	16717.jpg
46.50390625	0.0	stim_test,16723,-1,346	175	11905	16723.jpg
46.703125	0.0	stim_test,16700,-1,347	176	11956	16700.jpg
46.90234375	0.0	stim_test,16575,-1,348	177	12007	16575.jpg
47.10546875	0.0	stim_test,16715,-1,349	178	12059	16715.jpg
47.3046875	0.0	stim_test,16579,-1,350	179	12110	16579.jpg
47.50390625	0.0	stim_test,16619,-1,351	180	12161	16619.jpg
47.703125	0.0	stim_test,16736,-1,352	181	12212	16736.jpg
47.90625	0.0	stim_test,16725,-1,353	182	12264	16725.jpg
48.10546875	0.0	stim_test,16634,-1,354	183	12315	16634.jpg
48.3046875	0.0	stim_test,16686,-1,355	184	12366	16686.jpg
48.50390625	0.0	stim_test,16593,-1,356	185	12417	16593.jpg
48.70703125	0.0	stim_test,16701,-1,357	186	12469	16701.jpg
48.90625	0.0	stim_test,16661,-1,358	187	12520	16661.jpg
49.10546875	0.0	stim_test,16696,-1,359	188	12571	16696.jpg
50.5234375	0.0	behav,3,-1,360	189	12934	n/a
50.890625	0.0	stim_test,16609,-1,361	190	13028	16609.jpg
51.08984375	0.0	stim_test,16583,-1,362	191	13079	16583.jpg
51.29296875	0.0	stim_test,16554,-1,363	192	13131	16554.jpg
51.4921875	0.0	stim_test,16716,-1,364	193	13182	16716.jpg
51.69140625	0.0	stim_test,16550,-1,365	194	13233	16550.jpg
51.88671875	0.0	stim_test,16572,-1,366	195	13283	16572.jpg
52.08984375	0.0	stim_test,16652,-1,367	196	13335	16652.jpg
52.2890625	0.0	stim_test,16639,-1,368	197	13386	16639.jpg
52.48828125	0.0	stim_test,16680,-1,369	198	13437	16680.jpg
52.6875	0.0	stim_test,16571,-1,370	199	13488	16571.jpg
52.890625	0.0	stim_test,16561,-1,371	200	13540	16561.jpg
53.08984375	0.0	stim_test,16543,-1,372	201	13591	16543.jpg
53.2890625	0.0	stim_test,16573,-1,373	202	13642	16573.jpg
53.4921875	0.0	stim_test,16552,-1,374	203	13694	16552.jpg
53.69140625	0.0	stim_test,16704,-1,375	204	13745	16704.jpg
53.890625	0.0	stim_test,16565,-1,376	205	13796	16565.jpg
54.08984375	0.0	stim_test,16654,-1,377	206	13847	16654.jpg
54.29296875	0.0	stim_test,16663,-1,378	207	13899	16663.jpg
54.4921875	0.0	stim_test,16581,-1,379	208	13950	16581.jpg
54.69140625	0.0	stim_test,16656,-1,380	209	14001	16656.jpg
55.94921875	0.0	behav,3,-1,381	210	14323	n/a
56.29296875	0.0	stim_test,16621,-1,382	211	14411	16621.jpg
56.4921875	0.0	stim_test,16585,-1,383	212	14462	16585.jpg
56.6953125	0.0	stim_test,16622,-1,384	213	14514	16622.jpg
56.89453125	0.0	stim_test,16623,-1,385	214	14565	16623.jpg
57.09375	0.0	stim_test,16712,-1,386	215	14616	16712.jpg
57.29296875	0.0	stim_test,16568,-1,387	216	14667	16568.jpg
57.49609375	0.0	stim_test,16546,-1,388	217	14719	16546.jpg
57.6953125	0.0	stim_test,16665,-1,389	218	14770	16665.jpg
57.89453125	0.0	stim_test,16732,-1,390	219	14821	16732.jpg
58.09375	0.0	stim_test,16584,-1,391	220	14872	16584.jpg
58.296875	0.0	stim_test,16695,-1,392	221	14924	16695.jpg
58.49609375	0.0	stim_test,16595,-1,393	222	14975	16595.jpg
58.6953125	0.0	stim_test,16625,-1,394	223	15026	16625.jpg
58.89453125	0.0	stim_test,16710,-1,395	224	15077	16710.jpg
59.09765625	0.0	stim_test,16658,-1,396	225	15129	16658.jpg
59.296875	0.0	stim_test,16631,-1,397	226	15180	16631.jpg
59.49609375	0.0	stim_test,16629,-1,398	227	15231	16629.jpg
59.69921875	0.0	stim_test,16610,-1,399	228	15283	16610.jpg
59.8984375	0.0	stim_test,16632,-1,400	229	15334	16632.jpg
60.09765625	0.0	stim_test,16643,-1,401	230	15385	16643.jpg
60.296875	0.0	behav,5,-1,402	231	15436	n/a
63.41796875	0.0	stim_test,16604,-1,403	232	16235	16604.jpg
63.6171875	0.0	stim_test,16699,-1,404	233	16286	16699.jpg
63.81640625	0.0	stim_test,16737,-1,405	234	16337	16737.jpg
64.01953125	0.0	stim_test,16548,-1,406	235	16389	16548.jpg
64.21875	0.0	stim_test,16541,-1,407	236	16440	16541.jpg
64.41796875	0.0	stim_test,16707,-1,408	237	16491	16707.jpg
64.62109375	0.0	stim_test,16563,-1,409	238	16543	16563.jpg
64.8203125	0.0	stim_test,16670,-1,410	239	16594	16670.jpg
65.01953125	0.0	stim_test,16626,-1,411	240	16645	16626.jpg
65.21875	0.0	stim_test,16567,-1,412	241	16696	16567.jpg
65.41796875	0.0	stim_test,16666,-1,413	242	16747	16666.jpg
65.62109375	0.0	stim_test,16703,-1,414	243	16799	16703.jpg
65.8203125	0.0	stim_test,16559,-1,415	244	16850	16559.jpg
66.01953125	0.0	stim_test,16612,-1,416	245	16901	16612.jpg
66.22265625	0.0	stim_test,16672,-1,417	246	16953	16672.jpg
66.421875	0.0	stim_test,16694,-1,418	247	17004	16694.jpg
66.62109375	0.0	stim_test,16603,-1,419	248	17055	16603.jpg
66.8203125	0.0	stim_test,16627,-1,420	249	17106	16627.jpg
67.0234375	0.0	stim_test,16706,-1,421	250	17158	16706.jpg
67.22265625	0.0	stim_test,16647,-1,422	251	17209	16647.jpg
68.546875	0.0	behav,3,-1,423	252	17548	n/a
68.890625	0.0	stim_test,16646,-1,424	253	17636	16646.jpg
69.08984375	0.0	stim_test,16633,-1,425	254	17687	16633.jpg
69.2890625	0.0	stim_test,16578,-1,426	255	17738	16578.jpg
69.4921875	0.0	stim_test,16733,-1,427	256	17790	16733.jpg
69.69140625	0.0	stim_test,16687,-1,428	257	17841	16687.jpg
69.890625	0.0	stim_test,16558,-1,429	258	17892	16558.jpg
70.09375	0.0	stim_test,16549,-1,430	259	17944	16549.jpg
70.29296875	0.0	stim_test,16657,-1,431	260	17995	16657.jpg
70.4921875	0.0	stim_test,16655,-1,432	261	18046	16655.jpg
70.69140625	0.0	stim_test,16613,-1,433	262	18097	16613.jpg
70.89453125	0.0	stim_test,16720,-1,434	263	18149	16720.jpg
71.09375	0.0	stim_test,16659,-1,435	264	18200	16659.jpg
71.29296875	0.0	stim_test,16640,-1,436	265	18251	16640.jpg
71.4921875	0.0	stim_test,16677,-1,437	266	18302	16677.jpg
71.6953125	0.0	stim_test,16730,-1,438	267	18354	16730.jpg
71.89453125	0.0	stim_test,16702,-1,439	268	18405	16702.jpg
72.09375	0.0	stim_test,16600,-1,440	269	18456	16600.jpg
72.29296875	0.0	stim_test,16577,-1,441	270	18507	16577.jpg
72.49609375	0.0	stim_test,16560,-1,442	271	18559	16560.jpg
72.6953125	0.0	stim_test,16676,-1,443	272	18610	16676.jpg
73.9453125	0.0	behav,3,-1,444	273	18930	n/a
74.296875	0.0	stim_test,16721,-1,445	274	19020	16721.jpg
74.49609375	0.0	stim_test,16724,-1,446	275	19071	16724.jpg
74.6953125	0.0	stim_test,16649,-1,447	276	19122	16649.jpg
74.8984375	0.0	stim_test,16562,-1,448	277	19174	16562.jpg
75.09765625	0.0	stim_test,16557,-1,449	278	19225	16557.jpg
75.296875	0.0	stim_test,16624,-1,450	279	19276	16624.jpg
75.5	0.0	stim_test,16667,-1,451	280	19328	16667.jpg
75.69921875	0.0	stim_test,16569,-1,452	281	19379	16569.jpg
75.8984375	0.0	stim_test,16570,-1,453	282	19430	16570.jpg
76.09765625	0.0	stim_test,16675,-1,454	283	19481	16675.jpg
76.296875	0.0	stim_test,16692,-1,455	284	19532	16692.jpg
76.5	0.0	stim_test,16576,-1,456	285	19584	16576.jpg
76.69921875	0.0	stim_test,16586,-1,457	286	19635	16586.jpg
76.8984375	0.0	stim_test,16545,-1,458	287	19686	16545.jpg
77.1015625	0.0	stim_test,16605,-1,459	288	19738	16605.jpg
77.30078125	0.0	stim_test,16691,-1,460	289	19789	16691.jpg
77.5	0.0	stim_test,16607,-1,461	290	19840	16607.jpg
77.69921875	0.0	stim_test,16679,-1,462	291	19891	16679.jpg
77.8984375	0.0	stim_test,16689,-1,463	292	19942	16689.jpg
78.1015625	0.0	stim_test,16602,-1,464	293	19994	16602.jpg
79.42578125	0.0	behav,3,-1,465	294	20333	n/a
79.76953125	0.0	stim_test,16553,-1,466	295	20421	16553.jpg
79.96875	0.0	stim_test,16608,-1,467	296	20472	16608.jpg
80.16796875	0.0	stim_test,16614,-1,468	297	20523	16614.jpg
80.37109375	0.0	stim_test,16551,-1,469	298	20575	16551.jpg
80.5703125	0.0	stim_test,16673,-1,470	299	20626	16673.jpg
80.76953125	0.0	stim_test,16645,-1,471	300	20677	16645.jpg
80.96875	0.0	stim_test,16542,-1,472	301	20728	16542.jpg
81.171875	0.0	stim_test,16574,-1,473	302	20780	16574.jpg
81.37109375	0.0	stim_test,16739,-1,474	303	20831	16739.jpg
81.5703125	0.0	stim_test,16588,-1,475	304	20882	16588.jpg
81.76953125	0.0	stim_test,16601,-1,476	305	20933	16601.jpg
81.97265625	0.0	stim_test,16650,-1,477	306	20985	16650.jpg
82.171875	0.0	stim_test,16566,-1,478	307	21036	16566.jpg
82.37109375	0.0	stim_test,16641,-1,479	308	21087	16641.jpg
82.5703125	0.0	stim_test,16660,-1,480	309	21138	16660.jpg
82.7734375	0.0	stim_test,16620,-1,481	310	21190	16620.jpg
82.97265625	0.0	stim_test,16628,-1,482	311	21241	16628.jpg
83.171875	0.0	stim_test,16651,-1,483	312	21292	16651.jpg
83.375	0.0	stim_test,16681,-1,484	313	21344	16681.jpg
83.57421875	0.0	stim_test,16630,-1,485	314	21395	16630.jpg
84.76171875	0.0	behav,3,-1,486	315	21699	n/a
85.109375	0.0	stim_test,16582,-1,487	316	21788	16582.jpg
85.30859375	0.0	stim_test,16653,-1,488	317	21839	16653.jpg
85.5078125	0.0	stim_test,16734,-1,489	318	21890	16734.jpg
85.7109375	0.0	stim_test,16616,-1,490	319	21942	16616.jpg
85.91015625	0.0	stim_test,16685,-1,491	320	21993	16685.jpg
86.109375	0.0	stim_test,16690,-1,492	321	22044	16690.jpg
86.3046875	0.0	stim_test,16731,-1,493	322	22094	16731.jpg
86.5078125	0.0	stim_test,16708,-1,494	323	22146	16708.jpg
86.70703125	0.0	stim_test,16668,-1,495	324	22197	16668.jpg
86.90625	0.0	stim_test,16693,-1,496	325	22248	16693.jpg
87.10546875	0.0	stim_test,16642,-1,497	326	22299	16642.jpg
87.30859375	0.0	stim_test,16711,-1,498	327	22351	16711.jpg
87.5078125	0.0	stim_test,16698,-1,499	328	22402	16698.jpg
87.70703125	0.0	stim_test,16611,-1,500	329	22453	16611.jpg
87.90625	0.0	stim_test,16662,-1,501	330	22504	16662.jpg
88.109375	0.0	stim_test,16599,-1,502	331	22556	16599.jpg
88.30859375	0.0	stim_test,16590,-1,503	332	22607	16590.jpg
88.5078125	0.0	stim_test,16606,-1,504	333	22658	16606.jpg
88.70703125	0.0	stim_test,16705,-1,505	334	22709	16705.jpg
88.91015625	0.0	stim_test,16669,-1,506	335	22761	16669.jpg
90.296875	0.0	behav,3,-1,507	336	23116	n/a
90.64453125	0.0	stim_test,16718,-1,508	337	23205	16718.jpg
90.84375	0.0	stim_test,16547,-1,509	338	23256	16547.jpg
91.04296875	0.0	stim_test,16638,-1,510	339	23307	16638.jpg
91.24609375	0.0	stim_test,16592,-1,511	340	23359	16592.jpg
91.4453125	0.0	stim_test,16729,-1,512	341	23410	16729.jpg
91.64453125	0.0	stim_test,16722,-1,513	342	23461	16722.jpg
91.84375	0.0	stim_test,16540,-1,514	343	23512	16540.jpg
92.046875	0.0	stim_test,16591,-1,515	344	23564	16591.jpg
92.24609375	0.0	stim_test,16678,-1,516	345	23615	16678.jpg
92.4453125	0.0	stim_test,16644,-1,517	346	23666	16644.jpg
92.64453125	0.0	stim_test,16713,-1,518	347	23717	16713.jpg
92.84765625	0.0	stim_test,16735,-1,519	348	23769	16735.jpg
93.046875	0.0	stim_test,16594,-1,520	349	23820	16594.jpg
93.24609375	0.0	stim_test,16615,-1,521	350	23871	16615.jpg
93.4453125	0.0	stim_test,16648,-1,522	351	23922	16648.jpg
93.6484375	0.0	stim_test,16589,-1,523	352	23974	16589.jpg
93.84765625	0.0	stim_test,16727,-1,524	353	24025	16727.jpg
94.046875	0.0	stim_test,16564,-1,525	354	24076	16564.jpg
94.25	0.0	stim_test,16596,-1,526	355	24128	16596.jpg
94.44921875	0.0	stim_test,16726,-1,527	356	24179	16726.jpg
95.65625	0.0	behav,3,-1,528	357	24488	n/a
96.0	0.0	stim_test,16697,-1,529	358	24576	16697.jpg
96.19921875	0.0	stim_test,16719,-1,530	359	24627	16719.jpg
96.40234375	0.0	stim_test,16587,-1,531	360	24679	16587.jpg
96.6015625	0.0	stim_test,16555,-1,532	361	24730	16555.jpg
96.80078125	0.0	stim_test,16688,-1,533	362	24781	16688.jpg
97.0	0.0	stim_test,16709,-1,534	363	24832	16709.jpg
97.203125	0.0	stim_test,16580,-1,535	364	24884	16580.jpg
97.40234375	0.0	stim_test,16635,-1,536	365	24935	16635.jpg
97.6015625	0.0	stim_test,16598,-1,537	366	24986	16598.jpg
97.80078125	0.0	stim_test,16664,-1,538	367	25037	16664.jpg
98.00390625	0.0	stim_test,16671,-1,539	368	25089	16671.jpg
98.203125	0.0	stim_test,16714,-1,540	369	25140	16714.jpg
98.40234375	0.0	stim_test,16636,-1,541	370	25191	16636.jpg
98.6015625	0.0	stim_test,16728,-1,542	371	25242	16728.jpg
98.8046875	0.0	stim_test,16682,-1,543	372	25294	16682.jpg
99.00390625	0.0	stim_test,16597,-1,544	373	25345	16597.jpg
99.203125	0.0	stim_test,16544,-1,545	374	25396	16544.jpg
99.40234375	0.0	stim_test,16637,-1,546	375	25447	16637.jpg
99.60546875	0.0	stim_test,16684,-1,547	376	25499	16684.jpg
99.8046875	0.0	stim_test,16569,-1,548	377	25550	16569.jpg
101.12109375	0.0	behav,3,-1,549	378	25887	n/a
101.47265625	0.0	stim_test,16578,-1,550	379	25977	16578.jpg
101.671875	0.0	stim_test,16550,-1,551	380	26028	16550.jpg
101.87109375	0.0	stim_test,16560,-1,552	381	26079	16560.jpg
102.07421875	0.0	stim_test,16673,-1,553	382	26131	16673.jpg
102.2734375	0.0	stim_test,16645,-1,554	383	26182	16645.jpg
102.47265625	0.0	stim_test,16606,-1,555	384	26233	16606.jpg
102.67578125	0.0	stim_test,16626,-1,556	385	26285	16626.jpg
102.875	0.0	stim_test,16721,-1,557	386	26336	16721.jpg
103.07421875	0.0	stim_test,16691,-1,558	387	26387	16691.jpg
103.2734375	0.0	stim_test,16733,-1,559	388	26438	16733.jpg
103.4765625	0.0	stim_test,16668,-1,560	389	26490	16668.jpg
103.67578125	0.0	stim_test,16576,-1,561	390	26541	16576.jpg
103.875	0.0	stim_test,16612,-1,562	391	26592	16612.jpg
104.078125	0.0	stim_test,16734,-1,563	392	26644	16734.jpg
104.27734375	0.0	stim_test,16726,-1,564	393	26695	16726.jpg
104.4765625	0.0	stim_test,16693,-1,565	394	26746	16693.jpg
104.67578125	0.0	stim_test,16555,-1,566	395	26797	16555.jpg
104.875	0.0	stim_test,16706,-1,567	396	26848	16706.jpg
105.078125	0.0	stim_test,16551,-1,568	397	26900	16551.jpg
105.27734375	0.0	stim_test,16608,-1,569	398	26951	16608.jpg
106.5859375	0.0	behav,3,-1,570	399	27286	n/a
106.9296875	0.0	stim_test,16580,-1,571	400	27374	16580.jpg
107.12890625	0.0	stim_test,16642,-1,572	401	27425	16642.jpg
107.328125	0.0	stim_test,16619,-1,573	402	27476	16619.jpg
107.53125	0.0	stim_test,16649,-1,574	403	27528	16649.jpg
107.73046875	0.0	stim_test,16669,-1,575	404	27579	16669.jpg
107.9296875	0.0	stim_test,16598,-1,576	405	27630	16598.jpg
108.12890625	0.0	stim_test,16674,-1,577	406	27681	16674.jpg
